Artist Name,Popularity,Followers,Artist ID,Artist URL,Time Range,Genre(s),Image_URL
Kendrick Lamar,95,42141093,2YZyLoL8N0Wb9xBt1NhZWg,https://open.spotify.com/artist/2YZyLoL8N0Wb9xBt1NhZWg,long_term,"hip hop, west coast hip hop",https://i.scdn.co/image/ab6761610000e5eb39ba6dcd4355c03de0b50918
"Tyler, The Creator",90,22551303,4V8LLVI7PbaPR0K2TGSxFF,https://open.spotify.com/artist/4V8LLVI7PbaPR0K2TGSxFF,long_term,,https://i.scdn.co/image/ab6761610000e5ebdf2728294ff77dd11eeb18fb
Car Seat Headrest,64,870178,5PbpKlxQE0Ktl5lcNABoFf,https://open.spotify.com/artist/5PbpKlxQE0Ktl5lcNABoFf,long_term,"indie rock, midwest emo",https://i.scdn.co/image/ab6761610000e5ebbe1423263bfb1e277f06fed6
JPEGMAFIA,69,996434,6yJ6QQ3Y5l0s0tn7b0arrO,https://open.spotify.com/artist/6yJ6QQ3Y5l0s0tn7b0arrO,long_term,"alternative hip hop, experimental, experimental hip hop",https://i.scdn.co/image/ab6761610000e5ebb37aa35eec6d83fe18e48e73
Joji,80,10267198,3MZsBdqDrRTJihTHQrO6Dq,https://open.spotify.com/artist/3MZsBdqDrRTJihTHQrO6Dq,long_term,,https://i.scdn.co/image/ab6761610000e5ebb6d7836808e8b99fc8c7aadc
The Strokes,78,6310608,0epOFNiUfyON9EYx7Tpr6V,https://open.spotify.com/artist/0epOFNiUfyON9EYx7Tpr6V,long_term,"alternative rock, garage rock, indie rock",https://i.scdn.co/image/ab6761610000e5ebc3b137793230f4043feb0089
Childish Gambino,81,14228094,73sIBHcqh3Z3NyqHKZ7FOL,https://open.spotify.com/artist/73sIBHcqh3Z3NyqHKZ7FOL,long_term,,https://i.scdn.co/image/ab6761610000e5ebc3dc5429b676b16d451e5f77
Nirvana,84,22432353,6olE6TJLqED3rqDCT0FyPh,https://open.spotify.com/artist/6olE6TJLqED3rqDCT0FyPh,long_term,"grunge, rock",https://i.scdn.co/image/84282c28d851a700132356381fcfbadc67ff498b
half•alive,61,732225,7sOR7gk6XUlGnxj3p9F54k,https://open.spotify.com/artist/7sOR7gk6XUlGnxj3p9F54k,long_term,,https://i.scdn.co/image/ab6761610000e5eba4f202963dd12ab6044bdb97
Kanye West,93,30260015,5K4W6rqBFWDnAN6FQUkS6x,https://open.spotify.com/artist/5K4W6rqBFWDnAN6FQUkS6x,long_term,rap,https://i.scdn.co/image/ab6761610000e5eb6e835a500e791bf9c27a422a
